today,interviewer,municipality,hh_m/male_infant,hh_m/male_young,hh_m/male_child,hh_m/male_adult,hh_m/male_senior,hh_f/female_infant,hh_f/female_young,hh_f/female_child,hh_f/female_adult,hh_f/female_senior,hh_males,hh_females,hh_total,hh_confirm,land_tenure,single_headed,single_headed_sex,pregnant_lactating,disabled_ill_male,disabled_ill_female,pre_income_primary,pre_income_primary_other,post_income_primary,post_income_primary_other,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,B11,B12,B13,B14,C15,C16,C17,C18,C19,C20,D21,D22,D23,D24,D25,D26,D27,D28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,meta/instanceID,_uuid,_submission_time
1/4/13,Jessa Marie Elvas,PH061902012_CA020,0,0,1,1,0,0,0,2,1,0,2,3,5,OK,own_rent,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree,neither,disagree,agree_strongly,neither,neither,agree,agree_strongly,na,neither,agree_strongly,agree_strongly,disagree,neither,agree,agree,agree,agree,agree,agree,agree,disagree,agree_strongly,disagree,agree,neither,agree_strongly,agree,agree_strongly,neither,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,uuid:4a06db7b-fb8f-48dd-a669-ac681b9b919e,4a06db7b-fb8f-48dd-a669-ac681b9b919e,2015-03-18T10:17:00
1/4/13,Jessa Marie Elvas,PH061902012_CA024,0,0,1,2,0,0,0,1,3,0,3,4,7,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,agree_strongly,agree_strongly,agree,agree,agree,agree_strongly,unsure,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,neither,agree_strongly,neither,disagree,neither,agree,agree,agree,agree,agree_strongly,agree,agree,agree_strongly,agree,agree,agree,agree,uuid:970f3c92-bb22-467a-9554-451e9b08ce91,970f3c92-bb22-467a-9554-451e9b08ce91,2015-03-18T10:17:01
1/4/13,Jessa Marie Elvas,PH061902012_CA020,0,0,1,2,0,0,0,1,1,0,3,2,5,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,neither,neither,agree,na,agree,agree_strongly,agree_strongly,agree_strongly,unsure,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,neither,agree_strongly,agree_strongly,agree,agree,na,neither,agree,agree,agree,agree_strongly,neither,agree,agree,agree,neither,agree,uuid:5b7ed747-c8bc-4f0b-8b61-d90185de0fca,5b7ed747-c8bc-4f0b-8b61-d90185de0fca,2015-03-18T10:17:03
1/4/13,Jessa Marie Elvas,PH061910011_CA303,0,0,0,5,0,0,0,0,0,1,5,1,6,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,neither,neither,agree,agree,neither,agree,agree,agree_strongly,disagree,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,na,na,neither,na,neither,agree,neither,agree_strongly,agree,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree,uuid:030baeaa-a817-4d47-bb5c-9c608ef6d623,030baeaa-a817-4d47-bb5c-9c608ef6d623,2015-03-18T10:17:04
1/4/13,Jessa Marie Elvas,PH061910011_CA304,0,0,0,1,0,0,0,0,0,0,1,0,1,OK,free_private,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,agree,agree_strongly,disagree,agree_strongly,agree,agree,agree,agree_strongly,unsure,neither,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,na,agree,na,neither,agree_strongly,neither,agree,neither,neither,agree,agree,agree_strongly,agree,agree,neither,neither,uuid:5bf681f9-aa95-4b73-8991-4258a6951cdc,5bf681f9-aa95-4b73-8991-4258a6951cdc,2015-03-18T10:17:05
1/4/13,Jessa Marie Elvas,PH061910012_CA310,0,0,3,2,0,0,0,0,2,0,5,2,7,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,neither,disagree,neither,agree,agree,neither,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,neither,disagree,agree,neither,neither,agree_strongly,agree,agree,neither,neither,neither,neither,agree_strongly,agree,agree,agree,agree_strongly,uuid:f08d40e7-1565-4064-85e0-839a4a2b4092,f08d40e7-1565-4064-85e0-839a4a2b4092,2015-03-18T10:17:09
1/4/13,Jessa Marie Elvas,PH061910012_CA315,0,0,0,1,0,0,1,0,1,0,1,2,3,OK,own,no,n/a,1,0,0,agriculture,n/a,agriculture,n/a,agree,neither,agree_strongly,disagree,neither,agree_strongly,agree_strongly,agree_strongly,unsure,neither,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree_strongly,agree,agree,neither,disagree,na,agree,na,neither,agree,neither,agree_strongly,disagree,agree,agree,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree,uuid:adaf312d-5524-4bdd-b59a-01fbd3a1c03a,adaf312d-5524-4bdd-b59a-01fbd3a1c03a,2015-03-18T10:17:16
1/4/13,Jessa Marie Elvas,PH061910012_CA308,0,0,1,1,0,0,0,3,1,0,2,4,6,OK,own,no,n/a,1,0,0,agriculture,n/a,agriculture,n/a,agree_strongly,agree_strongly,disagree,na,neither,agree_strongly,agree_strongly,agree_strongly,na,neither,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,na,agree_strongly,agree_strongly,agree_strongly,agree,na,neither,agree,neither,agree,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree_strongly,uuid:38f40caa-cd66-41ef-94dc-1adf7a1dd2b7,38f40caa-cd66-41ef-94dc-1adf7a1dd2b7,2015-03-18T10:17:17
3/19/15,Jinkelyn Antatico,PH061910008_CA296,0,0,0,1,0,0,0,1,1,0,1,2,3,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,agree,agree,na,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,na,agree,agree,disagree,agree_strongly,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:9e2a0f4a-bde0-4ded-a223-67d4e2e17d7a,9e2a0f4a-bde0-4ded-a223-67d4e2e17d7a,2015-03-23T01:57:35
3/20/15,Jinkelyn Antatico,PH061910020_CA330,0,0,0,0,0,0,0,0,0,1,0,1,1,OK,free_private,yes,female,0,0,0,agriculture,n/a,small_business,n/a,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,na,agree,agree,na,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,uuid:fe1fb288-8ae4-407e-bb7d-68e3c4852b79,fe1fb288-8ae4-407e-bb7d-68e3c4852b79,2015-03-23T01:59:50
